redlist_2010,Kingdom,Phyllum,Class,Order,Family,Genus,Species
NA,Plantae,Magnoliophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium,Galium mollugo
NA,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,Cygnus columbianus
NA,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia sepium
NA,Plantae,Marchantiophyta,Marchantiopsida,Jungermanniales,Radulaceae,Radula,Radula complanata
NA,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,Atriplex prostrata
NA,Plantae,Magnoliophyta,Liliopsida,Poales,Typhaceae,Sparganium,Sparganium erectum
NA,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limosa,Limosa limosa
LC,Plantae,Magnoliophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,Valeriana sambucifolia
NA,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Genista,Genista tinctoria
NA,Plantae,Magnoliophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix daphnoides
NA,Plantae,Magnoliophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Helleborus,Helleborus orientalis
NA,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,Erigeron acris
NA,Plantae,Magnoliophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex pendula
NA,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Bromus,Bromus hordeaceus
NA,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla,Motacilla flava
NA,Plantae,Magnoliophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus padus
NA,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Salicornia,Salicornia procumbens
NA,Animalia,Chordata,Aves,Gruiformes,Rallidae,Zapornia,Zapornia pusilla
NA,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Campanulaceae,Phyteuma,Phyteuma spicatum
NA,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum nigrum
NA,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera
NA,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Rhinanthus,Rhinanthus angustifolius
LC,Plantae,Magnoliophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,Viola tricolor
NA,Plantae,Magnoliophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,Viola riviniana
NA,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,Larus fuscus
NA,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus iliacus
NA,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,Artemisia vulgaris
NA,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo,Hirundo rustica
NA,Animalia,Chordata,Aves,Passeriformes,Laniidae,Lanius,Lanius schach
NA,Plantae,Magnoliophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,Valeriana officinalis
NA,Plantae,Pteridophyta,Pteropsida,Polypodiales,Dryopteridaceae,Dryopteris,Dryopteris affinis
NA,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago major
NA,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus pascuorum
LC,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Dactylis,Dactylis glomerata
NA,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Poa,Poa trivialis
NA,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Schedonorus,Schedonorus arundinaceus
NA,Plantae,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,Corallorhiza,Corallorhiza trifida
NA,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Rhinanthus,Rhinanthus minor
NA,Animalia,Chordata,Reptilia,Chelonia,Emydidae,Trachemys,Trachemys scripta
NA,Plantae,Magnoliophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,Hypericum maculatum
NA,Animalia,Chordata,Aves,Passeriformes,Sittidae,Sitta,Sitta europaea
NA,Plantae,Magnoliophyta,Magnoliopsida,Brassicales,Brassicaceae,Erysimum,Erysimum cheiranthoides
NA,Animalia,Chordata,Aves,Passeriformes,Paridae,Poecile,Poecile montanus
NA,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex obtusifolius
NA,Plantae,Pinophyta,Pinopsida,Pinales,Pinaceae,Picea,Picea abies
NA,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Aira,Aira caryophyllea
NA,Plantae,Magnoliophyta,Liliopsida,Poales,Cyperaceae,Eleocharis,Eleocharis palustris
NA,Plantae,Magnoliophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaver,Papaver somniferum
NA,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,Atriplex longipes
NA,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,Linaria bordiana
NA,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Achillea,Achillea millefolium
NA,Plantae,Pteridophyta,Pteropsida,Polypodiales,Pteridaceae,Pteridium,Pteridium aquilinum
NA,Animalia,Chordata,Aves,Anseriformes,Anatidae,Melanitta,Melanitta deglandi
NA,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula glomerata
NA,Plantae,Magnoliophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus acris
NA,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus soroeensis
LC,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Elytrigia,Elytrigia juncea
LC,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria,Stellaria nemorum
VU,Plantae,Magnoliophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus polyanthemos
NA,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Festuca,Festuca rubra
NA,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter gentilis
NA,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Luscinia,Luscinia svecica
NA,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Saxicola,Saxicola rubicola
NA,Plantae,Magnoliophyta,Magnoliopsida,Brassicales,Brassicaceae,Camelina,Camelina alyssum
NA,Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,Phylloscopus collybita
LC,Plantae,Magnoliophyta,Magnoliopsida,Ericales,Ericaceae,Monotropa,Monotropa hypopitys
NA,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum,Helianthemum ledifolium
NA,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia,Streptopelia orientalis
NA,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago major
NA,Plantae,Pinophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus mugo
NA,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago lanceolata
LC,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum,Helianthemum nummularium
NA,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Poa,Poa pratensis
NA,Plantae,Pinophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus cembra
NA,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Curruca,Curruca curruca
NT,Plantae,Magnoliophyta,Magnoliopsida,Ericales,Ericaceae,Pyrola,Pyrola rotundifolia
NA,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium vesiculosum
NA,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Beta,Beta vulgaris
NA,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,Linaria genistifolia
NA,Animalia,Chordata,Aves,Passeriformes,Laniidae,Lanius,Lanius excubitor
NA,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,Calidris alpina
NA,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Lolium,Lolium rigidum
NA,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Uria,Uria aalge
NA,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Aira,Aira caryophyllea
NA,Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,Phylloscopus collybita
NA,Plantae,Magnoliophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaver,Papaver somniferum
NT,Animalia,Chordata,Aves,Piciformes,Picidae,Dryobates,Dryobates minor
NA,Plantae,Magnoliophyta,Magnoliopsida,Rosales,Cannabaceae,Cannabis,Cannabis sativa
NA,Plantae,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,Dactylorhiza,Dactylorhiza incarnata
NA,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Tragopogon,Tragopogon pratensis
NA,Animalia,Arthropoda,Insecta,Phthiraptera,Pediculidae,Pediculus,Pediculus humanus
NA,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex acetosa
NA,Plantae,Magnoliophyta,Magnoliopsida,Ranunculales,Papaveraceae,Fumaria,Fumaria muralis
NA,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,Atriplex prostrata
LC,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia sativa
NA,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Rhinanthus,Rhinanthus minor
NA,Plantae,Magnoliophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,Vaccinium uliginosum
NA,Plantae,Magnoliophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium,Galium mollugo
NA,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter gentilis
NA,Plantae,Magnoliophyta,Magnoliopsida,Brassicales,Brassicaceae,Sinapis,Sinapis alba
NA,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Pilosella,Pilosella aurantiaca
NA,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Mentha,Mentha aquatica
NA,Plantae,Magnoliophyta,Magnoliopsida,Boraginales,Boraginaceae,Myosotis,Myosotis laxa
NA,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla,Motacilla flava
NA,Plantae,Pinophyta,Pinopsida,Pinales,Pinaceae,Picea,Picea abies
NA,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium,Cerastium alpinum
LC,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,Polygonum aviculare
NA,Plantae,Pinophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus cembra
NA,Plantae,Marchantiophyta,Marchantiopsida,Metzgeriales,Aneuraceae,Riccardia,Riccardia latifrons
NA,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Rhinanthus,Rhinanthus angustifolius
NA,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex dentatus
NA,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Montiaceae,Montia,Montia fontana
LC,Plantae,Magnoliophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus penicillatus
NA,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene latifolia
NA,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Curruca,Curruca curruca
NA,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Verbascum,Verbascum chaixii
LC,Plantae,Magnoliophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium,Galium palustre
NA,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus,Lathyrus latifolius
NA,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Leonurus,Leonurus cardiaca
NA,Plantae,Magnoliophyta,Liliopsida,Poales,Cyperaceae,Trichophorum,Trichophorum cespitosum
NA,Plantae,Magnoliophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix elaeagnos
NA,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Uria,Uria aalge
NA,Plantae,Magnoliophyta,Magnoliopsida,Brassicales,Brassicaceae,Rapistrum,Rapistrum rugosum
NA,Plantae,Magnoliophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,Potentilla argentea
NA,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Anthyllis,Anthyllis vulneraria
NA,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Alcedo,Alcedo atthis
NA,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,Veronica serpyllifolia
DD,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum,Helianthemum nummularium
NA,Animalia,Mollusca,Bivalvia,Myida,Dreissenidae,Dreissena,Dreissena rostriformis
NA,Plantae,Magnoliophyta,Magnoliopsida,Brassicales,Brassicaceae,Camelina,Camelina alyssum
NA,Animalia,Chordata,Aves,Passeriformes,Aegithalidae,Aegithalos,Aegithalos caudatus
NA,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Carduus,Carduus nutans
LC,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Arenaria,Arenaria serpyllifolia
NA,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Thymus,Thymus serpyllum
LC,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Festuca,Festuca rubra
NA,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea jacea
NA,Animalia,Chordata,Aves,Passeriformes,Corvidae,Coloeus,Coloeus monedula
NA,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,Larus canus
NA,Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Osmia,Osmia bicornis
NA,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Lolium,Lolium rigidum
NA,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Pilosella,Pilosella cymosa
NA,Animalia,Chordata,Aves,Pelecaniformes,Phalacrocoracidae,Phalacrocorax,Phalacrocorax carbo
NA,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,Veronica austriaca
NA,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex maritimus
NA,Animalia,Chordata,Aves,Passeriformes,Sittidae,Sitta,Sitta europaea
NA,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,Larus argentatus
NA,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia sepium
NA,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene uniflora
NA,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Polygalaceae,Polygala,Polygala vulgaris
NA,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Phoenicurus,Phoenicurus ochruros
NA,Plantae,Magnoliophyta,Magnoliopsida,Brassicales,Brassicaceae,Coincya,Coincya monensis
NA,Plantae,Marchantiophyta,Marchantiopsida,Jungermanniales,Plagiochilaceae,Plagiochila,Plagiochila asplenioides
NA,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Montiaceae,Montia,Montia fontana
NA,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Oenanthe,Oenanthe oenanthe
NA,Plantae,Magnoliophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium,Galium valdepilosum
NA,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago coronopus
NA,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Festuca,Festuca gautieri
NA,Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,Phylloscopus trochilus
LC,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Poa,Poa pratensis
NA,Plantae,Magnoliophyta,Magnoliopsida,Apiales,Apiaceae,Pimpinella,Pimpinella saxifraga
NA,Plantae,Marchantiophyta,Marchantiopsida,Metzgeriales,Pelliaceae,Pellia,Pellia epiphylla
NA,Plantae,Magnoliophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Helleborus,Helleborus orientalis
NA,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,Polygonum patulum
NA,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus sylvarum
NA,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Sagina,Sagina nodosa
NA,Plantae,Magnoliophyta,Magnoliopsida,Apiales,Apiaceae,Daucus,Daucus carota
NA,Plantae,Magnoliophyta,Magnoliopsida,Brassicales,Brassicaceae,Sinapis,Sinapis alba
LC,Plantae,Magnoliophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Caltha,Caltha palustris
NA,Plantae,Magnoliophyta,Magnoliopsida,Apiales,Apiaceae,Daucus,Daucus carota
NA,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,Erigeron annuus
LC,Animalia,Chordata,Aves,Passeriformes,Certhiidae,Certhia,Certhia familiaris
NA,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Ajuga,Ajuga chamaepitys
NA,Animalia,Chordata,Aves,Charadriiformes,Laridae,Onychoprion,Onychoprion anaethetus
NA,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Portulacaceae,Portulaca,Portulaca oleracea
LC,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Phleum,Phleum pratense
DD,Plantae,Pteridophyta,Pteropsida,Polypodiales,Aspleniaceae,Asplenium,Asplenium trichomanes
NA,Plantae,Magnoliophyta,Magnoliopsida,Brassicales,Brassicaceae,Neslia,Neslia paniculata
NA,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus,Lathyrus japonicus
NA,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago lanceolata
NA,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Phleum,Phleum pratense
NA,Plantae,Pteridophyta,Lycopsida,Lycopodiales,Lycopodiaceae,Huperzia,Huperzia selago
NA,Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Osmia,Osmia bicornis
NA,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia villosa
NA,Animalia,Rotifera,Eurotatoria,Ploima,Brachionidae,Keratella,Keratella cochlearis
NT,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Saxicola,Saxicola rubicola
NA,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Portulacaceae,Portulaca,Portulaca oleracea
LC,Plantae,Magnoliophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,Rosa canina
LC,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Festuca,Festuca rubra
NA,Plantae,Magnoliophyta,Magnoliopsida,Brassicales,Brassicaceae,Cakile,Cakile maritima
NA,Plantae,Magnoliophyta,Magnoliopsida,Brassicales,Brassicaceae,Eruca,Eruca vesicaria
NA,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Achillea,Achillea distans
NA,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,Charadrius mongolus
NA,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,Anser albifrons
NA,Plantae,Magnoliophyta,Magnoliopsida,Ericales,Ericaceae,Empetrum,Empetrum nigrum
LC,Plantae,Magnoliophyta,Magnoliopsida,Brassicales,Brassicaceae,Cochlearia,Cochlearia officinalis
NA,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Avena,Avena sterilis
LC,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,Armeria maritima
NA,Plantae,Magnoliophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus acris
NA,Plantae,Marchantiophyta,Marchantiopsida,Jungermanniales,Plagiochilaceae,Plagiochila,Plagiochila asplenioides
NA,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Iduna,Iduna pallida
